where,cue,feature,translated,frequency_feature,
top,body,person,person,7,
top,body,personal,person,1,
top,body,personalized,person,1,
top,body,skin,skin,11,
top,body,skinny,skin,7,
top,bog,marsh,marsh,6,
top,bog,marshland,marsh,2,
top,bog,marshy,marsh,2,
top,bog,muddy,mud,6,
top,bog,swamp,swamp,12,
top,bog,swampy,swamp,2,
top,bog,water,water,4,
top,bog,watery,water,2,
top,bog,wet,wet,6,
top,boiled,bubble,bubble,2,
top,boiled,bubbles,bubble,6,
top,boiled,bubbling,bubble,3,
top,boiled,bubbly,bubble,1,
top,boiled,cook,cook,7,
top,boiled,cooked,cook,11,
top,boiled,cooking,cook,5,
top,boiled,egg,egg,3,
top,boiled,eggs,egg,18,
top,boiled,hot,hot,35,
top,boiled,water,water,38,
top,bold,brave,brave,12,
top,bold,bravely,brave,1,
top,bold,confidence,confident,1,
top,bold,confident,confident,3,
top,bold,courage,courage,2,
top,bold,courageous,courage,5,
top,bold,fear,fear,1,
top,bold,fearless,fear,3,
top,bold,strong,strong,5,
top,bold,strongly,strong,1,
top,bologna,city,city,5,
top,bologna,italy,italy,6,
top,bologna,lunch,lunch,8,
top,bologna,luncheon,lunch,2,
top,bologna,meat,meat,29,
top,bologna,meats,meat,3,
top,bologna,meaty,meat,1,
top,bologna,sandwich,sandwich,9,
top,bologna,sandwiches,sandwich,7,
top,bologna,sausage,sausage,6,
top,bologna,tastes,taste,2,
top,bologna,tasty,taste,3,
top,bologna,type,type,5,
top,bolt,fast,fast,7,
top,bolt,lightening,light,5,
top,bolt,lighting,light,1,
top,bolt,lightning,lightning,8,
top,bolt,metal,metal,6,
top,bolt,quick,quick,1,
top,bolt,quickly,quick,4,
top,bolt,run,run,8,
top,bolt,running,run,1,
top,bolt,screw,screw,5,
top,bolt,screws,screw,2,
top,bondage,act,act,1,
top,bondage,acts,act,2,
top,bondage,enslavement,slave,1,
top,bondage,sex,sex,3,
top,bondage,sexual,sex,5,
top,bondage,slave,slave,4,
top,bondage,slavery,slave,3,
top,bondage,tie,tie,6,
top,bondage,tied,tie,6,
top,bondage,tying,tie,1,
top,bondage,up,up,10,
top,bone,bodily,body,1,
top,bone,body,body,23,
top,bone,calcic,calcium,2,
top,bone,calcified,calcium,5,
top,bone,calcium,calcium,7,
top,bone,endoskeleton,skeleton,2,
top,bone,part,part,11,
top,bone,parts,part,5,
top,bone,skeletal,skeleton,3,
top,bone,skeleton,skeleton,29,
top,bone,tissue,tissue,14,
top,bone,tissues,tissue,1,
top,bonehead,dumb,dumb,40,
top,bonehead,dummy,dumb,5,
top,bonehead,head,head,7,
top,bonehead,headed,head,4,
top,bonehead,idiot,idiot,26,
top,bonehead,idiotic,idiot,3,
top,bonehead,ignorant,ignore,11,
top,bonehead,intelligence,intelligent,4,
top,bonehead,intelligent,intelligent,3,
top,bonehead,moron,moron,10,
top,bonehead,people,person,3,
top,bonehead,person,person,22,
top,bonehead,smart,smart,16,
top,bonehead,stupid,stupid,54,
top,bonehead,stupidity,stupid,1,
top,bonehead,unintelligent,intelligent,4,
top,bookbag,backpack,backpack,11,
top,bookbag,backpacks,backpack,2,
top,bookbag,bag,bag,12,
top,bookbag,book,book,2,
top,bookbag,books,book,36,
top,bookbag,carried,carry,3,
top,bookbag,carries,carry,2,
top,bookbag,carry,carry,12,
top,bookbag,carrying,carry,1,
top,bookbag,heavy,heave,12,
top,bookbag,hold,hold,2,
top,bookbag,holder,hold,1,
top,bookbag,holds,hold,8,
top,bookbag,school,school,35,
top,bookbag,schools,school,1,
top,boot,cover,cover,1,
top,boot,covering,cover,4,
top,boot,covers,cover,1,
top,boot,feet,foot,3,
top,boot,foot,foot,8,
top,boot,footwear,footwear,5,
top,boot,leather,leather,7,
top,boot,shoe,shoe,12,
top,boot,shoes,shoe,2,
top,boot,wear,wear,1,
top,boot,worn,wear,5,
top,booth,phone,phone,5,
top,booth,place,place,4,
top,booth,places,place,1,
top,booth,restaurant,restaurant,5,
top,booth,restaurants,restaurant,1,
top,booth,small,small,15,
top,booth,stand,stand,5,
top,booth,table,table,6,
top,booth,tables,table,1,
top,booze,alcohol,alcohol,49,
top,booze,alcoholic,alcohol,6,
top,booze,alcoholics,alcohol,2,
top,booze,beer,beer,24,
top,booze,drank,drink,5,
top,booze,drink,drink,6,
top,booze,drinker,drink,2,
top,booze,drinking,drink,8,
top,booze,drinks,drink,2,
top,booze,drunk,drunk,16,
top,booze,drunkard,drunk,2,
top,booze,drunkenness,drunk,2,
top,booze,many,many,8,
top,booze,parties,party,5,
top,booze,party,party,8,
top,booze,partying,party,2,
top,booze,people,person,9,
top,booze,person,person,1,
top,border,boundary,boundary,4,
top,border,countries,country,6,
top,border,country,country,1,
top,border,divider,divide,1,
top,border,divides,divide,1,
top,border,dividing,divide,1,
top,border,division,divide,1,
top,border,edge,edge,14,
top,border,line,line,10,
top,border,lines,line,1,
top,bore,drill,drill,3,
top,bore,drilled,drill,1,
top,bore,entertaining,entertain,5,
top,bore,excited,excite,1,
top,bore,exciting,excite,5,
top,bore,hole,hole,5,
top,bore,interest,interest,1,
top,bore,interesting,interest,5,
top,bore,unentertaining,entertain,1,
top,bore,unexciting,excite,1,
top,bore,uninterested,interest,2,
top,bore,uninteresting,interest,5,
top,bored,fun,fun,7,
top,bored,interest,interest,1,
top,bored,interested,interest,2,
top,bored,lazy,lazy,9,
top,bored,nothing,nothing,29,
top,bored,tired,tire,19,
top,bored,tiring,tire,1,
top,bored,uninterested,interest,6,
top,boring,act,act,3,
top,boring,action,act,2,
top,boring,active,act,2,
top,boring,activity,act,1,
top,boring,dull,dull,13,
top,boring,interest,interest,6,
top,boring,interested,interest,2,
top,boring,interesting,interest,5,
top,boring,nothing,nothing,7,
top,boring,nothingness,nothing,1,
top,boring,tired,tire,2,
top,boring,tiresome,tire,5,
top,boring,tiring,tire,1,
top,boring,uninteresting,interest,6,
top,boss,charge,charge,11,
top,boss,employ,employ,1,
top,boss,employee,employ,1,
top,boss,employees,employ,1,
top,boss,employer,employ,4,
top,boss,employment,employ,1,
top,boss,employs,employ,4,
top,boss,head,head,15,
top,boss,manager,manage,11,
top,boss,person,person,27,
top,bother,annoy,annoy,24,
top,bother,annoyance,annoy,2,
top,bother,annoyed,annoy,3,
top,bother,annoying,annoy,16,
top,bother,brother,brother,5,
top,bother,brothers,brother,1,
top,bother,family,family,7,
top,bother,pester,pester,7,
top,bother,sibling,sibling,7,
top,bother,siblings,sibling,4,
top,bottom,below,below,7,
top,bottom,butt,butt,7,
top,bottom,end,end,8,
top,bottom,low,low,2,
top,bottom,lower,low,1,
top,bottom,lowest,low,8,
top,bottom,part,part,6,
top,bottom,top,top,7,
top,bouillon,broth,broth,10,
top,bouillon,chicken,chicken,5,
top,bouillon,cube,cube,10,
top,bouillon,cubes,cube,2,
top,bouillon,meat,meat,5,
top,bouillon,soup,soup,10,
top,bouillon,soups,soup,2,
top,bouillon,stock,stock,6,
top,boulevard,avenue,avenue,7,
top,boulevard,name,name,5,
top,boulevard,road,road,14,
top,boulevard,roadway,road,1,
top,boulevard,street,street,30,
top,boulevard,wide,wide,9,
top,bound,jump,jump,4,
top,bound,leap,leap,4,
top,bound,leaps,leap,1,
top,bound,tie,tie,4,
top,bound,tied,tie,13,
top,bound,together,together,5,
top,bound,up,up,7,
top,boundary,border,border,8,
top,boundary,borders,border,3,
top,boundary,cross,cross,4,
top,boundary,crossed,cross,3,
top,boundary,edge,edge,6,
top,boundary,edges,edge,1,
top,boundary,limit,limit,10,
top,boundary,limitation,limit,1,
top,boundary,limits,limit,1,
top,boundary,line,line,17,
top,boundary,lines,line,2,
top,boundary,set,set,3,
top,boundary,sets,set,1,
top,boundary,setting,set,1,
top,bounty,criminal,crime,2,
top,bounty,criminals,crime,3,
top,bounty,monetary,money,1,
top,bounty,money,money,5,
top,bounty,paid,pay,3,
top,bounty,pay,pay,1,
top,bounty,payment,pay,1,
top,bounty,price,price,5,
top,bounty,reward,reward,12,
top,bow,arrow,arrow,16,
top,bow,arrows,arrow,15,
top,bow,bend,bend,7,
top,bow,bending,bend,4,
top,bow,bent,bend,1,
top,bow,colorful,color,2,
top,bow,colors,color,6,
top,bow,girl,girl,2,
top,bow,girls,girl,6,
top,bow,hair,hair,21,
top,bow,hunt,hunt,4,
top,bow,hunting,hunt,16,
top,bow,present,present,3,
top,bow,presentation,present,1,
top,bow,presents,present,4,
top,bow,respect,respect,9,
top,bow,respectively,respect,1,
top,bow,ribbon,ribbon,9,
top,bow,ribbons,ribbon,2,
top,bow,shoot,shoot,3,
top,bow,shooting,shoot,2,
top,bow,shoots,shoot,4,
top,bow,show,show,6,
top,bow,showing,show,2,
top,bow,shows,show,1,
top,bow,string,string,7,
top,bow,stringed,string,1,
top,bow,strings,string,1,
top,bow,tie,tie,15,
top,bow,tied,tie,2,
top,bow,tying,tie,1,
top,bow,weapon,weapon,8,
top,bowels,body,body,5,
top,bowels,food,food,6,
top,bowels,intestine,intestine,4,
top,bowels,intestines,intestine,7,
top,bowels,movement,move,4,
top,bowels,movements,move,3,
top,bowels,stomach,stomach,9,
top,bowling,10,ten,2,
top,bowling,ball,ball,19,
top,bowling,balls,ball,5,
top,bowling,down,down,9,
top,bowling,game,game,8,
top,bowling,knock,knock,3,
top,bowling,knocking,knock,2,
top,bowling,lane,lane,5,
top,bowling,pin,pin,1,
top,bowling,pins,pin,16,
top,bowling,roll,roll,2,
top,bowling,rolling,roll,3,
top,bowling,sport,sport,12,
top,bowling,strike,strike,4,
top,bowling,strikes,strike,1,
top,bowling,ten,ten,2,
top,bowling,tenpin,ten,1,
top,bowling,tenpins,ten,1,
top,bowling,throw,throw,3,
top,bowling,throwing,throw,3,
top,bowling,thrown,throw,1,
top,boxer,boxers,box,1,
top,boxer,boxes,box,9,
top,boxer,boxing,box,18,
top,boxer,fight,fight,7,
top,boxer,fighter,fight,17,
top,boxer,fighting,fight,5,
top,boxer,fights,fight,12,
top,boxer,glove,glove,1,
top,boxer,gloved,glove,2,
top,boxer,gloves,glove,10,
top,boxer,people,person,4,
top,boxer,person,person,20,
top,boxer,sport,sport,12,
top,boxer,sports,sport,4,
top,boxing,2,two,1,
top,boxing,fight,fight,3,
top,boxing,fighting,fight,12,
top,boxing,gloves,glove,13,
top,boxing,people,person,5,
top,boxing,punch,punch,4,
top,boxing,punches,punch,4,
top,boxing,punching,punch,11,
top,boxing,ring,ring,8,
top,boxing,sport,sport,21,
top,boxing,two,two,6,
top,boy,child,child,13,
top,boy,girl,girl,10,
top,boy,girls,girl,3,
top,boy,male,male,31,
top,boy,man,man,22,
top,boy,men,man,3,
top,boy,young,young,31,
top,boy,younger,young,1,
top,boyfriend,best,best,13,
top,boyfriend,boy,boy,11,
top,boyfriend,care,care,4,
top,boyfriend,cared,care,1,
top,boyfriend,cares,care,2,
top,boyfriend,caring,care,7,
top,boyfriend,companion,companion,13,
top,boyfriend,date,date,4,
top,boyfriend,dates,date,6,
top,boyfriend,dating,date,4,
top,boyfriend,friend,friend,33,
top,boyfriend,friendship,friend,2,
top,boyfriend,love,love,23,
top,boyfriend,lover,love,12,
top,boyfriend,loves,love,1,
top,boyfriend,loving,love,5,
top,boyfriend,male,male,31,
top,boyfriend,person,person,15,
top,boyfriend,personal,person,1,
top,boyfriend,personality,person,1,
top,boyfriend,relate,relate,1,
top,boyfriend,relation,relate,1,
top,boyfriend,relationship,relate,20,
top,boys,athletic,athlete,8,
top,boys,athletics,athlete,1,
top,boys,girls,girl,10,
top,boys,girly,girl,1,
top,boys,male,male,11,
top,boys,males,male,4,
top,boys,man,man,6,
top,boys,manly,man,1,
top,boys,men,man,10,
top,boys,young,young,16,
top,braces,metal,metal,11,
top,braces,straight,straight,1,
top,braces,straighten,straight,12,
top,braces,straightening,straight,1,
top,braces,straightens,straight,1,
top,braces,straitening,straight,1,
top,braces,support,support,7,
top,braces,teeth,teeth,28,
top,braces,worn,wear,5,
top,brain,bodies,body,2,
top,brain,bodily,body,2,
top,brain,body,body,24,
top,brain,center,center,10,
top,brain,central,center,6,
top,brain,control,control,6,
top,brain,controls,control,12,
top,brain,head,head,23,
top,brain,part,part,7,
top,brain,parts,part,12,
top,brain,think,think,14,
top,brain,thinking,think,11,
top,brain,thinks,think,1,
top,brake,car,car,10,
top,brake,cars,car,2,
top,brake,down,down,9,
top,brake,part,part,4,
top,brake,parts,part,1,
top,brake,pedal,pedal,9,
top,brake,slow,slow,9,
top,brake,slowing,slow,1,
top,brake,slowly,slow,1,
top,brake,stop,stop,28,
top,brake,stopping,stop,2,
top,brake,stops,stop,3,
top,brake,vehicle,vehicle,10,
top,brake,vehicles,vehicle,1,
top,branch,brown,brown,29,
top,branch,firewood,wood,2,
top,branch,leave,leave,1,
top,branch,leaves,leave,29,
top,branch,long,long,11,
top,branch,part,part,12,
top,branch,parts,part,1,
top,branch,tree,tree,79,
top,branch,trees,tree,8,
top,branch,wood,wood,13,
top,brand,company,company,7,
top,brand,label,label,7,
top,brand,mark,mark,6,
top,brand,marking,mark,4,
top,brand,name,name,12,
top,brand,owned,own,1,
top,brand,ownership,own,4,
top,brand,product,produce,8,
top,brand,products,produce,3,
top,brand,type,type,9,
top,brandy,alcohol,alcohol,7,
top,brandy,alcoholic,alcohol,10,
top,brandy,drink,drink,10,
top,brandy,drinking,drink,1,
top,brandy,drinks,drink,1,
top,brandy,liquor,liquor,9,
top,brandy,name,name,7,
top,brandy,type,type,6,
top,brat,annoying,annoy,4,
top,brat,bad,bad,5,
top,brat,badly,bad,1,
top,brat,behaved,behave,1,
top,brat,child,child,25,
top,brat,children,child,1,
top,brat,misbehaves,behave,1,
top,brat,misbehaving,behave,2,
top,brat,spoiled,spoil,16,
top,bravado,brave,brave,8,
top,bravado,braveness,brave,1,
top,bravado,bravery,brave,6,
top,bravado,confidence,confident,4,
top,bravado,courage,courage,5,
top,bravado,talk,talk,3,
top,bravado,talking,talk,1,
top,bravado,FALSE,FALSE,6,
top,brave,bold,bold,7,
top,brave,courage,courage,16,
top,brave,courageous,courage,9,
top,brave,fear,fear,8,
top,brave,fearless,fear,5,
top,brave,hero,hero,4,
top,brave,heroes,hero,3,
top,brave,strong,strong,9,
top,brave,superhero,hero,1,
top,bravery,afraid,afraid,12,
top,bravery,brave,brave,13,
top,bravery,courage,courage,28,
top,bravery,courageous,courage,6,
top,bravery,fear,fear,11,
top,bravery,fearing,fear,1,
top,bravery,fearless,fear,7,
top,bravery,fearlessness,fear,1,
top,bravery,fears,fear,3,
top,bravery,hero,hero,8,
top,bravery,heroes,hero,3,
top,bravery,heroic,hero,6,
top,bravery,heroics,hero,1,
top,bravery,people,person,10,
top,bravery,person,person,4,
top,bravery,personal,person,1,
top,bravery,personality,person,1,
top,bravery,unafraid,afraid,1,
top,breakable,break,break,3,
top,breakable,broken,break,7,
top,breakable,easily,ease,5,
top,breakable,easy,ease,1,
top,breakable,fragile,fragile,12,
top,breakable,glass,glass,14,
top,breakable,unbreakable,break,1,
top,breakable,weak,weak,6,
top,breakfast,bacon,bacon,34,
top,breakfast,day,day,50,
top,breakfast,egg,egg,2,
top,breakfast,eggs,egg,42,
top,breakfast,meal,meal,63,
top,breakfast,meals,meal,1,
top,breakfast,morning,morning,37,
top,breakfast,mornings,morning,1,
top,breakfast,pancake,pancake,1,
top,breakfast,pancakes,pancake,31,
top,breast,boob,boob,4,
top,breast,boobs,boob,2,
top,breast,chest,chest,9,
top,breast,female,female,4,
top,breast,females,female,1,
top,breast,mammary,mammary,6,
top,breast,milk,milk,10,
top,breast,part,part,7,
top,breast,woman,woman,7,
top,breast,women,woman,2,
top,breath,air,air,31,
top,breath,exhalation,exhale,3,
top,breath,exhale,exhale,6,
top,breath,exhales,exhale,1,
top,breath,exhaling,exhale,1,
top,breath,inhalation,inhale,4,
top,breath,inhale,inhale,7,
top,breath,inhaled,inhale,1,
top,breath,inhales,inhale,1,
top,breath,inhaling,inhale,1,
top,breath,lungs,lung,6,
top,breath,mouth,mouth,6,
top,breed,animal,animal,11,
top,breed,animals,animal,5,
top,breed,create,create,1,
top,breed,mate,mate,10,
top,breed,mating,mate,2,
top,breed,procreate,create,1,
top,breed,procreating,create,1,
top,breed,procreation,create,1,
top,breed,produce,produce,3,
top,breed,reproduce,produce,5,
top,breed,type,type,16,
top,breed,types,type,1,
top,breeze,air,air,6,
top,breeze,airy,air,1,
top,breeze,cool,cool,9,
top,breeze,cooling,cool,2,
top,breeze,ease,ease,1,
top,breeze,easy,ease,5,
top,breeze,gentle,gentle,6,
top,breeze,gust,gust,8,
top,breeze,wind,wind,25,
top,breeze,windy,wind,1,
top,breezeway,air,air,4,
top,breezeway,airy,air,1,
top,breezeway,building,build,1,
top,breezeway,buildings,build,4,
top,breezeway,connection,connect,1,
top,breezeway,connector,connect,1,
top,breezeway,connects,connect,4,
top,breezeway,hallway,hallway,7,
top,breezeway,open,open,8,
top,breezeway,opening,open,2,
top,breezeway,outdoor,outdoor,7,
top,breezeway,passage,passage,7,
top,breezeway,passageway,passage,2,
top,breezeway,walkway,walkway,5,
top,breezeway,wind,wind,4,
top,breezeway,windy,wind,1,
top,bride,beautiful,beauty,18,
top,bride,beauty,beauty,5,
top,bride,bridesmaid,maid,4,
top,bride,bridesmaids,maid,12,
top,bride,cake,cake,21,
top,bride,cakes,cake,1,
top,bride,church,church,18,
top,bride,churches,church,2,
top,bride,dress,dress,64,
top,bride,dressed,dress,5,
top,bride,dresses,dress,3,
top,bride,dressy,dress,1,
top,bride,flower,flower,3,
top,bride,flowers,flower,28,
top,bride,groom,groom,72,
top,bride,grooms,groom,2,
top,bride,happiest,happy,1,
top,bride,happiness,happy,5,
top,bride,happy,happy,20,
top,bride,husband,husband,18,
top,bride,maid,maid,4,
top,bride,maids,maid,2,
top,bride,marriage,marry,32,
top,bride,marriages,marry,1,
top,bride,married,marry,20,
top,bride,marries,marry,6,
top,bride,marry,marry,2,
top,bride,marrying,marry,1,
top,bride,ring,ring,17,
top,bride,rings,ring,7,
top,bride,wear,wear,1,
top,bride,wears,wear,18,
top,bride,wed,wed,2,
top,bride,wedding,wed,100,
top,bride,weddings,wed,2,
top,bride,white,white,84,
top,bride,wife,wife,20,
top,bride,woman,woman,29,
top,bride,women,woman,3,
top,brigade,army,army,36,
top,brigade,fight,fight,7,
top,brigade,fighting,fight,3,
top,brigade,group,group,34,
top,brigade,groups,group,1,
top,brigade,military,military,20,
top,brigade,people,person,13,
top,brigade,troop,troop,7,
top,brigade,troops,troop,6,
top,brigade,unit,unit,14,
top,brigade,war,war,8,
top,brigade,wars,war,3,
top,bright,blinding,blind,9,
top,bright,color,color,3,
top,bright,colored,color,1,
