HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.word1,Input.word2,Input.word3,Input.word4,Input.word5,Answer.word1,Answer.word2,Answer.word3,Answer.word4,Answer.word5,Approve,Reject
24BBJ3MMDX5F3U1V7P8BDMDY3QLDZE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Fri Jun 22 01:01:35 GMT 2012,Fri Jun 22 01:03:09 GMT 2012,Sat Jul 21 18:03:09 PDT 2012,Thu Jun 21 22:27:31 PDT 2012,,,94,100% (14/14),0% (0/0),0% (0/0),Oath,Viking,Twice,Wrestling,Essay,"vow, pledge, agreement","hat with horns,Minnesota, fighter","more than once, two, double","john cena, WWE, tousling","written, paper, report",,
24BBJ3MMDX5F3U1V7P8BDMDY3QLDZE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Thu Jun 21 01:41:35 GMT 2012,Thu Jun 21 01:43:51 GMT 2012,Fri Jul 20 18:43:51 PDT 2012,Wed Jun 20 21:15:01 PDT 2012,,,136,100% (2/2),0% (0/0),0% (0/0),Oath,Viking,Twice,Wrestling,Essay,"is something you say, is a promise, is binding","is a person who lived centuries ago, is Norse, is often a warrior or raider, is an important part of our history","is more than once, is a number of times something can happen","is a sport, is a physical activity, involves two people fighting","is a written piece, is a school assignment, is text, is prose",,
24BBJ3MMDX5F3U1V7P8BDMDY3QLDZE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Thu Jun 21 17:40:52 GMT 2012,Thu Jun 21 17:42:12 GMT 2012,Sat Jul 21 10:42:12 PDT 2012,Thu Jun 21 11:34:24 PDT 2012,,,80,100% (22/22),0% (0/0),0% (0/0),Oath,Viking,Twice,Wrestling,Essay,"A pact, a prmoise","A certain culture of people, A old descendant of people","the number two, doing something two times","Playing around, a certain type of sports","Writing words, A certain paper you write for school.",,
24BBJ3MMDX5F3U1V7P8BDMDY3QLDZE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Thu Jun 21 20:08:54 GMT 2012,Thu Jun 21 20:10:22 GMT 2012,Sat Jul 21 13:10:22 PDT 2012,Thu Jun 21 22:27:45 PDT 2012,,,88,100% (7/7),0% (0/0),0% (0/0),Oath,Viking,Twice,Wrestling,Essay,"a commitment to something or someone, a pledge","A monster of a man, the NFL team in minnesota",2 times,"WWE, WCW, TNA",A paper consisting of a couple paragraphs explaining about a subject or event,,
24BBJ3MMDX5F3U1V7P8BDMDY3QLDZE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Fri Jun 22 00:53:32 GMT 2012,Fri Jun 22 00:56:22 GMT 2012,Sat Jul 21 17:56:22 PDT 2012,Thu Jun 21 22:27:33 PDT 2012,,,170,100% (14/14),0% (0/0),0% (0/0),Oath,Viking,Twice,Wrestling,Essay,pledge or promise taken on a Bible or in a courtroom; a pinky swear; swearing or cursing in a negative way,ancient people of Scandinavia; may have sailed to North America; violent and conquering people; hairy and wearing helmets with big horns,more than once and less than three times; repeated,"fighting, rolling, hitting, high school boys' sport involving organized anorexia, professional sport involving personae and acting",paper; report; personal narrative written for school or for scholarships,,
24BBJ3MMDX5F3U1V7P8BDMDY3QLDZE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Thu Jun 21 13:16:37 GMT 2012,Thu Jun 21 13:17:51 GMT 2012,Sat Jul 21 06:17:51 PDT 2012,Thu Jun 21 11:34:21 PDT 2012,,,74,100% (7/7),0% (0/0),0% (0/0),Oath,Viking,Twice,Wrestling,Essay,,wiled man,when you make something twice,fight,official essay,,
24BBJ3MMDX5F3U1V7P8BDMDY3QLDZE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Fri Jun 22 00:53:12 GMT 2012,Fri Jun 22 00:57:10 GMT 2012,Sat Jul 21 17:57:10 PDT 2012,Thu Jun 21 22:27:46 PDT 2012,,,238,100% (1/1),0% (0/0),0% (0/0),Oath,Viking,Twice,Wrestling,Essay,"is a noun, serious, binding, a verbal contract.","A scandinavian, fierce, bearded, axe-wielding, travels by boat, loud, boisterous, also the mascot for the Minnesota NFL team","More than once but not three times, done again just to be sure","Sport, men fighting, brutal, gritty, requires strength and stamina, two participants","Homework, boring, dull, drab, time-consuming",,
24BBJ3MMDX5F3U1V7P8BDMDY3QLDZE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Fri Jun 22 02:01:15 GMT 2012,Fri Jun 22 02:03:39 GMT 2012,Sat Jul 21 19:03:39 PDT 2012,Thu Jun 21 22:27:42 PDT 2012,,,144,100% (4/4),0% (0/0),0% (0/0),Oath,Viking,Twice,Wrestling,Essay,"a pact, personal binding agreement, a swear","historical group, from northern europe, commonly thought to rape and pillage","repeated, more than once, multiplied by two","two combatants, no striking, try to subdue opponent with holds","a research paper, organized analysis of a topic",,
24BBJ3MMDX5F3U1V7P8BDMDY3QLDZE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Thu Jun 21 02:08:26 GMT 2012,Thu Jun 21 02:11:40 GMT 2012,Fri Jul 20 19:11:40 PDT 2012,Wed Jun 20 21:15:04 PDT 2012,,,194,100% (5/5),0% (0/0),0% (0/0),Oath,Viking,Twice,Wrestling,Essay,"a bond, a secret, to trust, to honor.","a class of barbaric warriors during the Middle Ages, a plane.","to repeat a task, to double an amount.","a sport, a type of fighting, an organization.","research, term, school, finals, exams.",,
24BBJ3MMDX5F3U1V7P8BDMDY3QLDZE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Thu Jun 21 22:59:02 GMT 2012,Thu Jun 21 23:06:41 GMT 2012,Sat Jul 21 16:06:41 PDT 2012,Thu Jun 21 22:27:41 PDT 2012,,,459,100% (12/12),0% (0/0),0% (0/0),Oath,Viking,Twice,Wrestling,Essay,"legal declaration, contract, bond, sworn statement,","nomads, pirates, ships, warriors, theifs,mid evil times,","more then once,dual, amplify, make two of, double","grapple, scuffle, sport in school, fighting, struggle with","paper, writing, article",,
24BBJ3MMDX5F3U1V7P8BDMDY3QLDZE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Thu Jun 21 22:53:27 GMT 2012,Thu Jun 21 22:54:35 GMT 2012,Sat Jul 21 15:54:35 PDT 2012,Thu Jun 21 22:27:41 PDT 2012,,,68,100% (16/16),0% (0/0),0% (0/0),Oath,Viking,Twice,Wrestling,Essay,"pledge, vow",nordic soldier,"two times, double","rough housing, physically playful","report, thesis",,
24BBJ3MMDX5F3U1V7P8BDMDY3QLDZE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Fri Jun 22 02:48:35 GMT 2012,Fri Jun 22 02:55:35 GMT 2012,Sat Jul 21 19:55:35 PDT 2012,Thu Jun 21 22:27:39 PDT 2012,,,420,100% (1/1),0% (0/0),0% (0/0),Oath,Viking,Twice,Wrestling,Essay,"promise, vow, curse, pledge taken when sworn into office,","Norseman, marauder, raider, warrior with a ship, believer  in Odin and Aesgar, highly successful conquerors of many parts of northern and western europe, wore horned helmets, had longboats with many oars, wore swords, shields, and helmets","two times, repeated","sport involving grappling with arms and legs to attempt to take one's opponent to the ground, also used figuratively to mean grappling with a problem or a dilemma, also used as a metaphor for sexual contact","A prose non-fiction piece of writing that develops an idea or an argument. An attempt, also used as a verb, to try.",,
24BBJ3MMDX5F3U1V7P8BDMDY3QLDZE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Wed Jun 20 14:51:19 GMT 2012,Wed Jun 20 14:58:31 GMT 2012,Fri Jul 20 07:58:31 PDT 2012,Wed Jun 20 13:09:34 PDT 2012,,,432,100% (1/1),0% (0/0),0% (0/0),Oath,Viking,Twice,Wrestling,Essay,"a promise, swearing","warrior, explorer, from Norway","two times, again, more than once","fighting, playing, a high school sport","written narrative, report, words on the page, paragraph",,
24BBJ3MMDX5F3U1V7P8BDMDY3QLDZE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Wed Jun 20 14:20:31 GMT 2012,Wed Jun 20 14:21:32 GMT 2012,Fri Jul 20 07:21:32 PDT 2012,Wed Jun 20 13:09:31 PDT 2012,,,61,100% (32/32),0% (0/0),0% (0/0),Oath,Viking,Twice,Wrestling,Essay,"swear, promise, intent, recite","warrior, Scandinavian, ship","two, couple, again","ring, tag team, moves","writing, composition, authoring",,
24BBJ3MMDX5F3U1V7P8BDMDY3QLDZE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Fri Jun 22 03:07:23 GMT 2012,Fri Jun 22 03:08:39 GMT 2012,Sat Jul 21 20:08:39 PDT 2012,Thu Jun 21 22:27:43 PDT 2012,,,76,100% (1/1),0% (0/0),0% (0/0),Oath,Viking,Twice,Wrestling,Essay,"promise, vow","helmet, sailor, ancient","more than once, two times","dangerous, fake, boring, sweaty, half naked people","writing, words, sentences, ideas, thesis",,
24BBJ3MMDX5F3U1V7P8BDMDY3QLDZE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Thu Jun 21 10:19:03 GMT 2012,Thu Jun 21 10:20:24 GMT 2012,Sat Jul 21 03:20:24 PDT 2012,Thu Jun 21 11:34:22 PDT 2012,,,81,100% (4/4),0% (0/0),0% (0/0),Oath,Viking,Twice,Wrestling,Essay,binding agreement stemming from self,native of finland,two times; once repeated,grappling,detailed analysis of subject matter,,
24BBJ3MMDX5F3U1V7P8BDMDY3QLDZE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Wed Jun 20 20:29:31 GMT 2012,Wed Jun 20 20:32:44 GMT 2012,Fri Jul 20 13:32:44 PDT 2012,Wed Jun 20 21:15:04 PDT 2012,,,193,100% (15/15),0% (0/0),0% (0/0),Oath,Viking,Twice,Wrestling,Essay,"promise, vow","old world, violent, bearded, large","more than one, two, one two times","fake, violent, stupid, redneck","paper, write, long, written to prove a point",,
24BBJ3MMDX5F3U1V7P8BDMDY3QLDZE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Thu Jun 21 00:03:55 GMT 2012,Thu Jun 21 00:05:13 GMT 2012,Fri Jul 20 17:05:13 PDT 2012,Wed Jun 20 21:15:01 PDT 2012,,,78,100% (3/3),0% (0/0),0% (0/0),Oath,Viking,Twice,Wrestling,Essay,big perso,some old armor,not one,a masked person,5 paragraphs,,
24BBJ3MMDX5F3U1V7P8BDMDY3QLDZE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Thu Jun 21 16:19:49 GMT 2012,Thu Jun 21 16:21:47 GMT 2012,Sat Jul 21 09:21:47 PDT 2012,Thu Jun 21 11:34:24 PDT 2012,,,118,100% (10/10),0% (0/0),0% (0/0),Oath,Viking,Twice,Wrestling,Essay,"spoken promise, law abiding, trust","large, loud, people, wears hat with horns, northern","two times, counting, numbers","fighting, sport, hand to hand, aggressive","paper, tell a story, give an opinion, topics, grades",,
24BBJ3MMDX5F3U1V7P8BDMDY3QLDZE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Wed Jun 20 14:33:07 GMT 2012,Wed Jun 20 14:34:25 GMT 2012,Fri Jul 20 07:34:25 PDT 2012,Wed Jun 20 13:09:31 PDT 2012,,,78,100% (31/31),0% (0/0),0% (0/0),Oath,Viking,Twice,Wrestling,Essay,"agreement, commitment","tall, strong, mean","two, double","sport, males, ring, refferee","writing, thesis statement, school,",,
24BBJ3MMDX5F3U1V7P8BDMDY3QLDZE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Fri Jun 22 02:47:55 GMT 2012,Fri Jun 22 02:49:11 GMT 2012,Sat Jul 21 19:49:11 PDT 2012,Thu Jun 21 22:27:48 PDT 2012,,,76,100% (8/8),0% (0/0),0% (0/0),Oath,Viking,Twice,Wrestling,Essay,"promise, verbal or written, swearing","person of norse descent, raiding, pillaging, plundering, sailing.",between once and thrice,"grappling, throwing, pinning a person, or trying to come to grips with a concept","collection of sentences on one subject, words",,
24BBJ3MMDX5F3U1V7P8BDMDY3QLDZE,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Fri Jun 22 08:57:37 GMT 2012,Fri Jun 22 09:01:08 GMT 2012,Sun Jul 22 02:01:08 PDT 2012,Sat Jun 23 13:05:33 PDT 2012,,,211,100% (4/4),0% (0/0),0% (0/0),Oath,Viking,Twice,Wrestling,Essay,a sworn set of words to another person,an old clan of people,double of something,a form of movement that is considered a sport,a set amount of paragraphs for a subject,,
20R2NJKM05BMXG8631TGXP9SPFFBGG,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Thu Jun 21 20:06:54 GMT 2012,Thu Jun 21 20:08:50 GMT 2012,Sat Jul 21 13:08:50 PDT 2012,Thu Jun 21 22:27:40 PDT 2012,,,116,100% (7/7),0% (0/0),0% (0/0),Bounty,Crust,Matter,Baggage,Spare,a price of something caught or found,the outside of pizza or pie,do you care for something,something you pack your clothes in or belongings,something left over,,
20R2NJKM05BMXG8631TGXP9SPFFBGG,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Fri Jun 22 11:20:53 GMT 2012,Fri Jun 22 11:26:29 GMT 2012,Sun Jul 22 04:26:29 PDT 2012,Sat Jun 23 13:05:43 PDT 2012,,,336,100% (10/10),0% (0/0),0% (0/0),Bounty,Crust,Matter,Baggage,Spare,"the reward paid for an outlaw, a harvest, accumulation","the outer layer, the edge of bread, the tougher portion","something that has importance, a substance, a chemistry term,","luggage, packages being moved, a person's past,","something that is extra, an item carried for insurance in case the primary fails, an item not currently used",,
20R2NJKM05BMXG8631TGXP9SPFFBGG,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Fri Jun 22 00:56:59 GMT 2012,Fri Jun 22 00:58:37 GMT 2012,Sat Jul 21 17:58:37 PDT 2012,Thu Jun 21 22:27:36 PDT 2012,,,98,100% (14/14),0% (0/0),0% (0/0),Bounty,Crust,Matter,Baggage,Spare,"treasure, money, price on a criminal, hunter","outer edge of bread, pie, made with flour and shortening","substance, care about, gray, subject","luggage, followed by past troubles, suicases","extra, more than one, alternative",,
20R2NJKM05BMXG8631TGXP9SPFFBGG,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Fri Jun 22 02:23:00 GMT 2012,Fri Jun 22 02:26:17 GMT 2012,Sat Jul 21 19:26:17 PDT 2012,Thu Jun 21 22:27:40 PDT 2012,,,197,100% (13/13),0% (0/0),0% (0/0),Bounty,Crust,Matter,Baggage,Spare,A type of paper towel: abundance: gift: graciousness,"the crispy flour and fat covering of a pie: a dry, crunchy rind: the top: nerve: chutzpa: balls.",Concrete existence. Atoms. Electrons. substance. Issue.,luggage: holds your stuff while you travel. Found under a plane in cargo. Emotional trauma that you can't let go of. Complications to interpersonal relations.,in addition to. Extra. To allow. To have mercy. To save.,,
20R2NJKM05BMXG8631TGXP9SPFFBGG,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Fri Jun 22 13:49:58 GMT 2012,Fri Jun 22 13:51:15 GMT 2012,Sun Jul 22 06:51:15 PDT 2012,Sat Jun 23 13:05:41 PDT 2012,,,77,100% (7/7),0% (0/0),0% (0/0),Bounty,Crust,Matter,Baggage,Spare,"reward, pay",our edge,anything physically present,"luggage, bags. also, emotional issues","extra. (spare tire, spare change)",,
20R2NJKM05BMXG8631TGXP9SPFFBGG,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Fri Jun 22 05:18:17 GMT 2012,Fri Jun 22 05:20:42 GMT 2012,Sat Jul 21 22:20:42 PDT 2012,Thu Jun 21 22:27:46 PDT 2012,,,145,100% (12/12),0% (0/0),0% (0/0),Bounty,Crust,Matter,Baggage,Spare,"reward, gift","around a piece of bread, edge of a pie","important, substance","holds travel items, something attached to someone",extra,,
20R2NJKM05BMXG8631TGXP9SPFFBGG,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Fri Jun 22 03:28:56 GMT 2012,Fri Jun 22 03:30:31 GMT 2012,Sat Jul 21 20:30:31 PDT 2012,Thu Jun 21 22:27:30 PDT 2012,,,95,100% (5/5),0% (0/0),0% (0/0),Bounty,Crust,Matter,Baggage,Spare,a price put on an outlaw's head as a reward for capture,"the edge of a piece of bread, or the outer layer of the Earth","the ""stuff"" that makes up the rest of the world, made up of tiny atoms","luggage or bags containing a person's belongings, often taken on vacation",something extra,,
20R2NJKM05BMXG8631TGXP9SPFFBGG,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Fri Jun 22 14:27:54 GMT 2012,Fri Jun 22 14:31:45 GMT 2012,Sun Jul 22 07:31:45 PDT 2012,Sat Jun 23 13:05:36 PDT 2012,,,231,100% (1/1),0% (0/0),0% (0/0),Bounty,Crust,Matter,Baggage,Spare,"A bounty is compensation for someone to complete a certain task, such as finding and returning a man with a warrant, completing labor, or discovering/creating something.","Crust is either the crunchy ends of a food item with no filling, or a reference to a certain geological figure.",Matter is the conceptualization of the physical world around us. Matter is measured by mass.,"Baggage can either be the physical storage item people use to transport items, or in the mental sense it can be an event or idea which causes fatigue or stress for someone.",Something that is a spare is an extra item that it used to replace another should it fail or no longer become able to serve its purpose.,,
20R2NJKM05BMXG8631TGXP9SPFFBGG,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Fri Jun 22 14:27:45 GMT 2012,Fri Jun 22 14:32:50 GMT 2012,Sun Jul 22 07:32:50 PDT 2012,Sat Jun 23 13:05:48 PDT 2012,,,305,100% (1/1),0% (0/0),0% (0/0),Bounty,Crust,Matter,Baggage,Spare,"it is money or a payment 
it is usually attached to people
it is for the return of prisoners","comes on a pizza
it is also in the corner of your eye
can be good or bad","anything that takes up space 
has mass
something that has meaning","suitcase
used for traveling
carries your stuff
can be emotional 
something that ways heavily on your mind","something leftover
tire
useful",,
20R2NJKM05BMXG8631TGXP9SPFFBGG,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Thu Jun 21 23:03:21 GMT 2012,Thu Jun 21 23:04:33 GMT 2012,Sat Jul 21 16:04:33 PDT 2012,Thu Jun 21 22:27:34 PDT 2012,,,72,100% (16/16),0% (0/0),0% (0/0),Bounty,Crust,Matter,Baggage,Spare,"reward, prize","layer, edge, toast, crunchy","substance, value, issue, problem, situation","luggage, suitcase, travel, problems","save, mercy, hold back",,
20R2NJKM05BMXG8631TGXP9SPFFBGG,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Thu Jun 21 23:06:42 GMT 2012,Thu Jun 21 23:13:40 GMT 2012,Sat Jul 21 16:13:40 PDT 2012,Thu Jun 21 22:27:36 PDT 2012,,,418,100% (12/12),0% (0/0),0% (0/0),Bounty,Crust,Matter,Baggage,Spare,"fee, a lot of, payment, reward, gift","pie, bread, earth, caoting, border, scab,","reason, amount, stuff, mean something,","suticase, problems, cases, belongings, bag, carry on,","leave alone,bestow, do without,",,
20R2NJKM05BMXG8631TGXP9SPFFBGG,2VSZ2MIKMN9UMCNN8DKW0XI3SBE9Q4,Tell Us What Words Mean,List the features of the words provided.,"words, answers, survey, psychology, definition, meaning",$0.05 ,Wed Jun 20 02:16:21 GMT 2012,30,,10800,2592000,Fri Jul 20 02:16:21 GMT 2012,,,,,Approved,Wed Jun 20 14:08:16 GMT 2012,Wed Jun 20 14:09:25 GMT 2012,Fri Jul 20 07:09:25 PDT 2012,Wed Jun 20 13:09:36 PDT 2012,,,69,100% (32/32),0% (0/0),0% (0/0),Bounty,Crust,Matter,Baggage,Spare,"riches, treasure, pirate, ship","pie, rough, dirt, hardness","mass, weight, substance, space","luggage, airport, suitcase, carry","extra, supply, tire, just in case",,
